album_id,genre,image_tensor
1800,1,"tensor([[[-0.1143, -0.3027, -0.5082,  ..., -0.9534, -1.2959, -1.3130],
         [-0.0116, -0.1143, -0.4054,  ..., -1.0390, -1.2959, -1.3130],
         [ 0.0056,  0.1254, -0.0972,  ..., -1.2788, -1.3815, -1.4329],
         ...,
         [-0.4739, -0.6452, -0.6965,  ..., -0.5767, -0.6109, -0.5253],
         [-0.6281, -0.6281, -0.5596,  ..., -0.5596, -0.6109, -0.6452],
         [ 0.0227, -0.2684, -0.4739,  ..., -0.6794, -0.6109, -0.6109]],

        [[-0.5826, -0.7052, -0.7927,  ..., -1.1253, -1.3880, -1.3354],
         [-0.4951, -0.5651, -0.7577,  ..., -1.1604, -1.3354, -1.2829],
         [-0.5476, -0.3725, -0.5301,  ..., -1.3529, -1.3880, -1.3704],
         ...,
         [-0.7227, -0.8978, -0.9503,  ..., -1.1078, -1.1429, -1.0728],
         [-0.9678, -0.9853, -0.8803,  ..., -0.9503, -1.0203, -1.1253],
         [-0.4776, -0.7752, -0.9678,  ..., -0.9503, -0.9328, -1.0028]],

        [[-0.8458, -0.8981, -0.8981,  ..., -1.2119, -1.3339, -1.1247],
         [-0.7587, -0.7936, -0.8981,  ..., -1.1770, -1.2119, -1.0550],
         [-0.8458, -0.6541, -0.7587,  ..., -1.2641, -1.2293, -1.1596],
         ...,
         [-0.9330, -1.0376, -1.0376,  ..., -1.1770, -1.0898, -0.9156],
         [-1.2467, -1.1770, -1.0201,  ..., -1.1944, -1.1421, -1.1421],
         [-0.7064, -0.9156, -1.0201,  ..., -1.1596, -1.1596, -1.2641]]])"
1801,4,"tensor([[[2.2318, 2.2318, 2.2147,  ..., 2.2147, 2.2489, 2.2489],
         [2.2318, 2.2147, 1.9064,  ..., 2.1975, 2.2489, 2.2489],
         [2.2147, 2.1975, 0.9303,  ..., 1.8893, 2.2489, 2.2489],
         ...,
         [2.2318, 2.2489, 1.9407,  ..., 2.0948, 2.2489, 2.2489],
         [2.2489, 2.2489, 2.2318,  ..., 2.2318, 2.2489, 2.2489],
         [2.2489, 2.2489, 2.2318,  ..., 2.2318, 2.2489, 2.2489]],

        [[2.4111, 2.4111, 2.3936,  ..., 2.3936, 2.4286, 2.4286],
         [2.4111, 2.3936, 2.0784,  ..., 2.3761, 2.4286, 2.4286],
         [2.3936, 2.3761, 1.0805,  ..., 2.0609, 2.4286, 2.4286],
         ...,
         [2.4111, 2.4286, 2.1134,  ..., 2.2710, 2.4286, 2.4286],
         [2.4286, 2.4286, 2.4111,  ..., 2.4111, 2.4286, 2.4286],
         [2.4286, 2.4286, 2.4111,  ..., 2.4111, 2.4286, 2.4286]],

        [[2.6226, 2.6226, 2.6051,  ..., 2.6051, 2.6400, 2.6400],
         [2.6226, 2.6051, 2.2914,  ..., 2.5877, 2.6400, 2.6400],
         [2.6051, 2.5877, 1.2980,  ..., 2.2740, 2.6400, 2.6400],
         ...,
         [2.6226, 2.6400, 2.3263,  ..., 2.4831, 2.6400, 2.6400],
         [2.6400, 2.6400, 2.6226,  ..., 2.6226, 2.6400, 2.6400],
         [2.6400, 2.6400, 2.6226,  ..., 2.6226, 2.6400, 2.6400]]])"
1802,1,"tensor([[[ 0.1426,  0.1426,  0.1426,  ...,  0.1939,  0.1939,  0.1939],
         [ 0.1426,  0.1426,  0.1426,  ...,  0.1939,  0.1939,  0.1939],
         [ 0.1426,  0.1426,  0.1426,  ...,  0.1939,  0.1939,  0.1939],
         ...,
         [-0.6109, -0.6794, -0.5596,  ..., -1.0733, -0.9020, -0.3541],
         [-1.1932, -1.1418, -0.6281,  ..., -0.3712, -0.5253, -0.7650],
         [-1.7583, -1.5528, -1.5357,  ..., -0.4226, -0.1486, -0.1657]],

        [[ 0.2752,  0.2752,  0.2752,  ...,  0.3277,  0.3277,  0.3277],
         [ 0.2752,  0.2752,  0.2752,  ...,  0.3277,  0.3277,  0.3277],
         [ 0.2752,  0.2752,  0.2752,  ...,  0.3277,  0.3277,  0.3277],
         ...,
         [-0.4951, -0.5651, -0.4426,  ..., -0.9678, -0.7927, -0.2325],
         [-1.0903, -1.0378, -0.5126,  ..., -0.2500, -0.4076, -0.6527],
         [-1.6681, -1.4580, -1.4405,  ..., -0.3025, -0.0224, -0.0399]],

        [[ 0.4962,  0.4962,  0.4962,  ...,  0.5485,  0.5485,  0.5485],
         [ 0.4962,  0.4962,  0.4962,  ...,  0.5485,  0.5485,  0.5485],
         [ 0.4962,  0.4962,  0.4962,  ...,  0.5485,  0.5485,  0.5485],
         ...,
         [-0.2707, -0.3404, -0.2184,  ..., -0.7413, -0.5670, -0.0092],
         [-0.8633, -0.8110, -0.2881,  ..., -0.0267, -0.1835, -0.4275],
         [-1.4384, -1.2293, -1.2119,  ..., -0.0790,  0.1999,  0.1825]]])"
1803,4,"tensor([[[ 0.2111,  0.2111,  0.2111,  ...,  0.2111,  0.2111,  0.2111],
         [ 0.2111,  0.2111,  0.2111,  ...,  0.2111,  0.2111,  0.2111],
         [ 0.2111,  0.2111,  0.2111,  ...,  0.2111,  0.2111,  0.2111],
         ...,
         [ 0.2111,  0.2111,  0.2111,  ...,  0.2111,  0.2111,  0.2111],
         [ 0.2111,  0.2111,  0.2111,  ...,  0.2111,  0.2111,  0.2111],
         [ 0.2111,  0.2111,  0.2111,  ...,  0.2111,  0.2111,  0.2111]],

        [[-0.7752, -0.7752, -0.7752,  ..., -0.7752, -0.7752, -0.7752],
         [-0.7752, -0.7752, -0.7752,  ..., -0.7752, -0.7752, -0.7752],
         [-0.7752, -0.7752, -0.7752,  ..., -0.7752, -0.7752, -0.7752],
         ...,
         [-0.7752, -0.7752, -0.7752,  ..., -0.7752, -0.7752, -0.7752],
         [-0.7752, -0.7752, -0.7752,  ..., -0.7752, -0.7752, -0.7752],
         [-0.7752, -0.7752, -0.7752,  ..., -0.7752, -0.7752, -0.7752]],

        [[-0.5844, -0.5844, -0.5844,  ..., -0.5844, -0.5844, -0.5844],
         [-0.5844, -0.5844, -0.5844,  ..., -0.5844, -0.5844, -0.5844],
         [-0.5844, -0.5844, -0.5844,  ..., -0.5844, -0.5844, -0.5844],
         ...,
         [-0.5844, -0.5844, -0.5844,  ..., -0.5844, -0.5844, -0.5844],
         [-0.5844, -0.5844, -0.5844,  ..., -0.5844, -0.5844, -0.5844],
         [-0.5844, -0.5844, -0.5844,  ..., -0.5844, -0.5844, -0.5844]]])"
1804,1,"tensor([[[2.2489, 2.2489, 2.2489,  ..., 2.2489, 2.2489, 2.2489],
         [2.2489, 2.2489, 2.2489,  ..., 2.2489, 2.2489, 2.2489],
         [2.2489, 2.2489, 2.2489,  ..., 2.2489, 2.2489, 2.2489],
         ...,
         [2.2489, 2.2489, 2.2489,  ..., 2.2489, 2.2489, 2.2489],
         [2.2489, 2.2489, 2.2489,  ..., 2.2489, 2.2489, 2.2489],
         [2.2489, 2.2489, 2.2489,  ..., 2.2489, 2.2489, 2.2489]],

        [[2.4286, 2.4286, 2.4286,  ..., 2.4286, 2.4286, 2.4286],
         [2.4286, 2.4286, 2.4286,  ..., 2.4286, 2.4286, 2.4286],
         [2.4286, 2.4286, 2.4286,  ..., 2.4286, 2.4286, 2.4286],
         ...,
         [2.4286, 2.4286, 2.4286,  ..., 2.4286, 2.4286, 2.4286],
         [2.4286, 2.4286, 2.4286,  ..., 2.4286, 2.4286, 2.4286],
         [2.4286, 2.4286, 2.4286,  ..., 2.4286, 2.4286, 2.4286]],

        [[2.6400, 2.6400, 2.6400,  ..., 2.6400, 2.6400, 2.6400],
         [2.6400, 2.6400, 2.6400,  ..., 2.6400, 2.6400, 2.6400],
         [2.6400, 2.6400, 2.6400,  ..., 2.6400, 2.6400, 2.6400],
         ...,
         [2.6400, 2.6400, 2.6400,  ..., 2.6400, 2.6400, 2.6400],
         [2.6400, 2.6400, 2.6400,  ..., 2.6400, 2.6400, 2.6400],
         [2.6400, 2.6400, 2.6400,  ..., 2.6400, 2.6400, 2.6400]]])"
1807,1,"tensor([[[-1.4329, -1.5357, -1.6213,  ..., -2.0837, -2.0837, -2.0837],
         [-1.5185, -1.5870, -1.6555,  ..., -2.0837, -2.0837, -2.0837],
         [-1.5870, -1.6384, -1.6898,  ..., -2.0837, -2.0837, -2.0837],
         ...,
         [-2.0665, -2.0665, -2.0665,  ..., -1.5870, -1.5870, -1.5870],
         [-2.0665, -2.0665, -2.0665,  ..., -1.5870, -1.5870, -1.5870],
         [-2.0665, -2.0665, -2.0665,  ..., -1.5870, -1.5870, -1.5870]],

        [[-1.4055, -1.5105, -1.5980,  ...,  0.9580,  0.9580,  0.9580],
         [-1.4930, -1.5630, -1.6331,  ...,  0.9580,  0.9580,  0.9580],
         [-1.5630, -1.6155, -1.6681,  ...,  0.9580,  0.9580,  0.9580],
         ...,
         [-1.9832, -1.9832, -1.9832,  ..., -0.8277, -0.8277, -0.8277],
         [-1.9832, -1.9832, -1.9832,  ..., -0.8277, -0.8277, -0.8277],
         [-1.9832, -1.9832, -1.9832,  ..., -0.8277, -0.8277, -0.8277]],

        [[-1.1944, -1.2990, -1.3861,  ...,  0.4265,  0.4265,  0.4265],
         [-1.2816, -1.3513, -1.4210,  ...,  0.4265,  0.4265,  0.4265],
         [-1.3513, -1.4036, -1.4559,  ...,  0.4265,  0.4265,  0.4265],
         ...,
         [-1.7522, -1.7522, -1.7522,  ...,  0.8099,  0.8099,  0.8099],
         [-1.7522, -1.7522, -1.7522,  ...,  0.8099,  0.8099,  0.8099],
         [-1.7522, -1.7522, -1.7522,  ...,  0.8099,  0.8099,  0.8099]]])"
1808,4,"tensor([[[-1.7412, -1.7412, -1.7412,  ..., -1.8097, -1.8097, -1.8097],
         [-1.7412, -1.7412, -1.7412,  ..., -1.8097, -1.8097, -1.8097],
         [-1.7412, -1.7412, -1.7412,  ..., -1.8439, -1.8268, -1.8268],
         ...,
         [-1.8268, -1.8610, -1.7925,  ..., -1.4158, -1.7240, -1.8439],
         [-1.8268, -1.8610, -1.7754,  ..., -1.6555, -1.4672, -1.6384],
         [-1.8268, -1.8610, -1.7925,  ..., -1.5699, -1.6727, -1.4500]],

        [[-2.0007, -2.0007, -2.0007,  ..., -2.0007, -2.0007, -2.0007],
         [-2.0007, -2.0007, -2.0007,  ..., -2.0007, -2.0007, -2.0007],
         [-2.0007, -2.0007, -2.0007,  ..., -1.9832, -1.9832, -1.9832],
         ...,
         [-1.8606, -1.8256, -1.8256,  ..., -1.4055, -1.7206, -1.8256],
         [-1.8606, -1.8256, -1.8256,  ..., -1.6331, -1.4405, -1.6155],
         [-1.8606, -1.8256, -1.8256,  ..., -1.5455, -1.6506, -1.4230]],

        [[-1.7870, -1.7870, -1.7870,  ..., -1.7522, -1.7522, -1.7522],
         [-1.7870, -1.7870, -1.7870,  ..., -1.7522, -1.7522, -1.7522],
         [-1.7870, -1.7870, -1.7870,  ..., -1.7522, -1.7522, -1.7522],
         ...,
         [-1.7347, -1.7347, -1.7347,  ..., -1.2990, -1.5953, -1.7173],
         [-1.7347, -1.7347, -1.7347,  ..., -1.5430, -1.3861, -1.5604],
         [-1.7347, -1.7347, -1.7347,  ..., -1.4559, -1.6127, -1.4036]]])"
1810,4,"tensor([[[-1.9295, -1.9295, -1.9295,  ..., -1.9295, -1.9295, -1.9295],
         [-1.9295, -1.9295, -1.9295,  ..., -1.9295, -1.9295, -1.9295],
         [-1.9295, -1.9295, -1.9295,  ..., -1.9295, -1.9295, -1.9295],
         ...,
         [-1.9295, -1.9295, -1.9295,  ..., -1.9295, -1.9295, -1.9295],
         [-1.9295, -1.9295, -1.9295,  ..., -1.9295, -1.9295, -1.9295],
         [-1.9295, -1.9295, -1.9295,  ..., -1.9295, -1.9295, -1.9295]],

        [[-1.5455, -1.5455, -1.5455,  ..., -1.5455, -1.5455, -1.5455],
         [-1.5455, -1.5455, -1.5455,  ..., -1.5455, -1.5455, -1.5455],
         [-1.5455, -1.5455, -1.5455,  ..., -1.5455, -1.5455, -1.5455],
         ...,
         [-1.5455, -1.5455, -1.5455,  ..., -1.5455, -1.5455, -1.5455],
         [-1.5455, -1.5455, -1.5455,  ..., -1.5455, -1.5455, -1.5455],
         [-1.5455, -1.5455, -1.5455,  ..., -1.5455, -1.5455, -1.5455]],

        [[-1.4210, -1.4210, -1.4210,  ..., -1.4210, -1.4210, -1.4210],
         [-1.4210, -1.4210, -1.4210,  ..., -1.4210, -1.4210, -1.4210],
         [-1.4210, -1.4210, -1.4210,  ..., -1.4210, -1.4210, -1.4210],
         ...,
         [-1.4210, -1.4210, -1.4210,  ..., -1.4210, -1.4210, -1.4210],
         [-1.4210, -1.4210, -1.4210,  ..., -1.4210, -1.4210, -1.4210],
         [-1.4210, -1.4210, -1.4210,  ..., -1.4210, -1.4210, -1.4210]]])"
1811,1,"tensor([[[-0.9877, -0.9705, -0.9534,  ..., -0.6452, -0.6109, -0.5938],
         [-0.9534, -0.9534, -0.9534,  ..., -0.6281, -0.5938, -0.5767],
         [-0.9192, -0.9363, -0.9534,  ..., -0.6109, -0.5767, -0.5596],
         ...,
         [-1.4158, -1.4329, -1.4158,  ..., -2.0323, -2.0494, -2.0494],
         [-1.4158, -1.4158, -1.4329,  ..., -2.0494, -2.0494, -2.0494],
         [-1.4158, -1.4329, -1.4158,  ..., -2.0837, -2.0837, -2.0837]],

        [[ 1.2556,  1.2731,  1.2906,  ...,  0.9405,  0.9405,  0.9230],
         [ 1.2906,  1.2906,  1.2906,  ...,  0.9580,  0.9580,  0.9405],
         [ 1.3256,  1.3081,  1.2906,  ...,  0.9755,  0.9755,  0.9580],
         ...,
         [ 1.1856,  1.1681,  1.1856,  ...,  0.8354,  0.8354,  0.8354],
         [ 1.1856,  1.1856,  1.1681,  ...,  0.7829,  0.7829,  0.7829],
         [ 1.1856,  1.1681,  1.1856,  ...,  0.7479,  0.7479,  0.7479]],

        [[ 1.8905,  1.9080,  1.9254,  ...,  1.5768,  1.5768,  1.5768],
         [ 1.9254,  1.9254,  1.9254,  ...,  1.5942,  1.5942,  1.5942],
         [ 1.9603,  1.9428,  1.9254,  ...,  1.6117,  1.6117,  1.6117],
         ...,
         [ 2.1346,  2.1171,  2.1346,  ...,  1.7511,  1.7511,  1.7511],
         [ 2.1346,  2.1346,  2.1171,  ...,  1.7163,  1.7163,  1.7163],
         [ 2.1346,  2.1171,  2.1346,  ...,  1.6814,  1.6814,  1.6814]]])"
1812,4,"tensor([[[ 1.8550,  1.8550,  1.8550,  ...,  1.8379,  1.8379,  1.8379],
         [ 1.8550,  1.8550,  1.8550,  ...,  1.8379,  1.8379,  1.8379],
         [ 1.8550,  1.8550,  1.8550,  ...,  1.8379,  1.8379,  1.8379],
         ...,
         [-0.3027, -1.0562, -1.0904,  ...,  0.9474,  0.9303,  0.8276],
         [-0.1657, -1.0219, -1.0904,  ...,  0.9646,  1.1015,  1.1015],
         [-0.3369, -1.0048, -1.0562,  ...,  1.0159,  1.0844,  0.8789]],

        [[ 2.0259,  2.0259,  2.0259,  ...,  2.0084,  2.0084,  2.0084],
         [ 2.0259,  2.0259,  2.0259,  ...,  2.0084,  2.0084,  2.0084],
         [ 2.0259,  2.0259,  2.0259,  ...,  2.0084,  2.0084,  2.0084],
         ...,
         [-0.4601, -1.1078, -1.0378,  ...,  1.5532,  1.4657,  1.2206],
         [-0.4426, -1.1253, -1.0203,  ...,  1.5882,  1.5532,  1.5182],
         [-0.6702, -1.1253, -0.9853,  ...,  1.5357,  1.4132,  1.2731]],

        [[ 2.2391,  2.2391,  2.2391,  ...,  2.2217,  2.2217,  2.2217],
         [ 2.2391,  2.2391,  2.2391,  ...,  2.2217,  2.2217,  2.2217],
         [ 2.2391,  2.2391,  2.2391,  ...,  2.2217,  2.2217,  2.2217],
         ...,
         [ 0.6879,  0.0256,  0.0953,  ...,  1.8905,  1.7337,  1.1934],
         [ 0.7054,  0.0082,  0.0779,  ...,  2.0823,  1.8905,  1.6291],
         [ 0.4962,  0.0082,  0.1128,  ...,  2.1694,  2.0300,  1.8557]]])"
1813,1,"tensor([[[-1.7412, -1.7069, -1.8268,  ..., -1.8439, -1.8782, -1.8782],
         [-1.8439, -1.7754, -1.7412,  ..., -1.7754, -1.9124, -1.9295],
         [-1.6898, -1.6727, -1.8610,  ..., -1.7240, -1.8782, -1.9467],
         ...,
         [-1.8268, -1.8268, -1.8097,  ..., -1.5870, -1.5528, -1.5699],
         [-1.7925, -1.7583, -1.7240,  ..., -1.4672, -1.5528, -1.5357],
         [-1.7583, -1.7925, -1.6898,  ..., -1.4158, -1.4843, -1.5528]],

        [[-1.6506, -1.6155, -1.7381,  ..., -1.7556, -1.7906, -1.7906],
         [-1.7556, -1.6856, -1.6506,  ..., -1.6856, -1.8256, -1.8431],
         [-1.5980, -1.5805, -1.7731,  ..., -1.6331, -1.7906, -1.8606],
         ...,
         [-1.7381, -1.7381, -1.7206,  ..., -1.4930, -1.4580, -1.4755],
         [-1.7031, -1.6681, -1.6331,  ..., -1.3704, -1.4580, -1.4405],
         [-1.6681, -1.7031, -1.5980,  ..., -1.3179, -1.3880, -1.4580]],

        [[-1.4210, -1.3861, -1.5081,  ..., -1.5256, -1.5604, -1.5604],
         [-1.5256, -1.4559, -1.4210,  ..., -1.4559, -1.5953, -1.6127],
         [-1.3687, -1.3513, -1.5430,  ..., -1.4036, -1.5604, -1.6302],
         ...,
         [-1.5081, -1.5081, -1.4907,  ..., -1.2641, -1.2293, -1.2467],
         [-1.4733, -1.4384, -1.4036,  ..., -1.1421, -1.2293, -1.2119],
         [-1.4384, -1.4733, -1.3687,  ..., -1.0898, -1.1596, -1.2293]]])"
1815,2,"tensor([[[-1.3302, -1.3473, -1.5014,  ..., -1.2959, -1.5699, -1.4158],
         [-1.3130, -1.3302, -1.4158,  ..., -1.3130, -1.5357, -1.5870],
         [-1.3987, -1.4329, -1.3815,  ..., -1.4158, -1.5014, -1.5528],
         ...,
         [-1.8782, -1.8268, -1.8610,  ..., -1.7583, -1.7412, -1.5870],
         [-1.8268, -1.8610, -1.8610,  ..., -1.8610, -1.8782, -1.8268],
         [-1.8953, -1.9124, -1.8782,  ..., -1.8953, -1.9295, -1.9124]],

        [[-1.3880, -1.4055, -1.4930,  ..., -0.5826, -0.9328, -1.4055],
         [-1.3179, -1.3704, -1.4230,  ..., -0.5651, -0.8277, -1.4230],
         [-1.3004, -1.4055, -1.3880,  ..., -0.6527, -0.6352, -1.1253],
         ...,
         [-1.5980, -1.5455, -1.5455,  ..., -1.4230, -1.4230, -1.3004],
         [-1.4930, -1.5105, -1.4930,  ..., -1.4755, -1.5105, -1.4580],
         [-1.5280, -1.5280, -1.4755,  ..., -1.4930, -1.5105, -1.4580]],

        [[-1.0898, -1.1421, -1.2293,  ...,  0.1302, -0.5321, -1.1596],
         [-1.0376, -1.1247, -1.1944,  ...,  0.1302, -0.4101, -1.1247],
         [-1.0027, -1.1421, -1.1770,  ...,  0.0082, -0.1835, -0.7587],
         ...,
         [-1.2816, -1.2119, -1.1944,  ..., -1.0027, -0.9853, -0.8633],
         [-1.1770, -1.1596, -1.1247,  ..., -1.0724, -1.1073, -1.0376],
         [-1.1770, -1.1770, -1.1073,  ..., -1.0898, -1.1073, -1.0724]]])"
1817,4,"tensor([[[1.7180, 1.7180, 1.7523,  ..., 1.8893, 1.8550, 1.8722],
         [1.7180, 1.7352, 1.7352,  ..., 1.8893, 1.8722, 1.8893],
         [1.7352, 1.7352, 1.7523,  ..., 1.9064, 1.8893, 1.9064],
         ...,
         [1.8208, 1.8550, 1.8550,  ..., 1.8893, 1.8893, 1.9064],
         [1.8037, 1.8379, 1.8379,  ..., 1.8893, 1.8722, 1.8893],
         [1.8208, 1.8550, 1.8550,  ..., 1.9064, 1.8893, 1.9064]],

        [[1.8508, 1.8508, 1.8859,  ..., 2.0259, 1.9909, 2.0084],
         [1.8508, 1.8683, 1.8683,  ..., 2.0259, 2.0084, 2.0259],
         [1.8683, 1.8683, 1.8859,  ..., 2.0434, 2.0259, 2.0434],
         ...,
         [1.9559, 1.9909, 1.9909,  ..., 2.0609, 2.0609, 2.0784],
         [1.9384, 1.9734, 1.9734,  ..., 2.0609, 2.0434, 2.0609],
         [1.9559, 1.9909, 1.9909,  ..., 2.0784, 2.0609, 2.0784]],

        [[1.8034, 1.8034, 1.8383,  ..., 2.0125, 1.9777, 1.9951],
         [1.8034, 1.8208, 1.8208,  ..., 2.0125, 1.9951, 2.0125],
         [1.8208, 1.8208, 1.8383,  ..., 2.0300, 2.0125, 2.0300],
         ...,
         [1.9428, 1.9777, 1.9777,  ..., 2.0648, 2.0648, 2.0823],
         [1.9254, 1.9603, 1.9603,  ..., 2.0648, 2.0474, 2.0648],
         [1.9428, 1.9777, 1.9777,  ..., 2.0823, 2.0648, 2.0823]]])"
1818,4,"tensor([[[-1.9638, -1.8610, -1.8782,  ..., -1.8268, -1.4672, -0.2513],
         [-1.8610, -1.9124, -1.8439,  ..., -1.8782, -1.8097, -1.4158],
         [-1.7925, -1.9295, -1.8953,  ..., -1.9124, -1.7754, -1.5014],
         ...,
         [-0.1314, -0.2342, -0.2171,  ...,  1.0159,  1.2899,  1.1700],
         [-0.3027, -0.3369, -0.2342,  ...,  1.2728,  1.3070,  1.1015],
         [-0.1486,  0.0056,  0.0569,  ...,  1.4098,  1.3755,  1.2385]],

        [[-1.9482, -1.8431, -1.8606,  ..., -1.9482, -1.7206, -0.6001],
         [-1.8431, -1.8957, -1.8256,  ..., -1.9307, -1.9307, -1.6331],
         [-1.7731, -1.9132, -1.8782,  ..., -1.9132, -1.8256, -1.5980],
         ...,
         [-1.3704, -1.5280, -1.5280,  ...,  0.1877,  0.3452, -0.1275],
         [-1.4755, -1.5630, -1.4755,  ...,  0.0301,  0.1176, -0.2675],
         [-1.4580, -1.3529, -1.3354,  ..., -0.3901, -0.1975, -0.2850]],

        [[-1.6999, -1.5953, -1.6127,  ..., -1.6650, -1.4907, -0.4101],
         [-1.5953, -1.6476, -1.5779,  ..., -1.6650, -1.7173, -1.4733],
         [-1.5256, -1.6650, -1.6302,  ..., -1.6650, -1.6476, -1.4907],
         ...,
         [-1.5430, -1.6650, -1.6650,  ..., -0.6018, -0.4798, -0.7761],
         [-1.6650, -1.7173, -1.6476,  ..., -0.6193, -0.6193, -0.8284],
         [-1.6127, -1.4907, -1.4559,  ..., -0.8458, -0.7587, -0.7238]]])"
1820,1,"tensor([[[-1.5185, -1.5185, -1.5185,  ..., -1.5014, -1.4843, -1.5014],
         [-1.5357, -1.5357, -1.5357,  ..., -1.5014, -1.5014, -1.5014],
         [-1.5528, -1.5357, -1.5357,  ..., -1.4843, -1.5185, -1.5014],
         ...,
         [-1.5357, -1.5528, -1.5357,  ..., -1.5699, -1.5699, -1.5699],
         [-1.5357, -1.5528, -1.5357,  ..., -1.5699, -1.5699, -1.5699],
         [-1.5357, -1.5528, -1.5357,  ..., -1.5699, -1.5699, -1.5699]],

        [[-1.5980, -1.5980, -1.5980,  ..., -1.5980, -1.5805, -1.5980],
         [-1.6155, -1.6155, -1.6155,  ..., -1.5980, -1.5980, -1.5980],
         [-1.6331, -1.6155, -1.6155,  ..., -1.5805, -1.6155, -1.5980],
         ...,
         [-1.6155, -1.6331, -1.6155,  ..., -1.6506, -1.6506, -1.6506],
         [-1.6155, -1.6331, -1.6155,  ..., -1.6506, -1.6506, -1.6506],
         [-1.6155, -1.6331, -1.6155,  ..., -1.6506, -1.6506, -1.6506]],

        [[-1.5256, -1.5256, -1.5256,  ..., -1.4384, -1.4210, -1.4384],
         [-1.5430, -1.5430, -1.5430,  ..., -1.4384, -1.4384, -1.4384],
         [-1.5604, -1.5430, -1.5430,  ..., -1.4210, -1.4559, -1.4384],
         ...,
         [-1.5430, -1.5604, -1.5430,  ..., -1.5779, -1.5779, -1.5779],
         [-1.5430, -1.5604, -1.5430,  ..., -1.5779, -1.5779, -1.5779],
         [-1.5430, -1.5604, -1.5430,  ..., -1.5779, -1.5779, -1.5779]]])"
1821,0,"tensor([[[1.9407, 1.9407, 1.9578,  ..., 1.9578, 1.9407, 1.9407],
         [1.9407, 1.9407, 1.9407,  ..., 1.9407, 1.9407, 1.9407],
         [1.9578, 1.9407, 1.6667,  ..., 1.6667, 1.9407, 1.9578],
         ...,
         [1.9578, 1.9407, 1.6667,  ..., 1.6667, 1.9407, 1.9578],
         [1.9407, 1.9407, 1.9407,  ..., 1.9407, 1.9407, 1.9407],
         [1.9407, 1.9407, 1.9578,  ..., 1.9578, 1.9407, 1.9407]],

        [[2.0084, 2.0259, 2.0084,  ..., 2.0084, 2.0259, 2.0084],
         [2.0259, 2.0259, 2.0259,  ..., 2.0259, 2.0259, 2.0259],
         [2.0084, 2.0259, 1.7458,  ..., 1.7458, 2.0259, 2.0084],
         ...,
         [2.0084, 2.0259, 1.7283,  ..., 1.7458, 2.0259, 2.0084],
         [2.0259, 2.0259, 2.0259,  ..., 2.0259, 2.0259, 2.0259],
         [2.0084, 2.0259, 2.0084,  ..., 2.0084, 2.0259, 2.0084]],

        [[1.9428, 1.9254, 1.8905,  ..., 1.8905, 1.9254, 1.9428],
         [1.9254, 1.9080, 1.9080,  ..., 1.9080, 1.9080, 1.9254],
         [1.8905, 1.9080, 1.6814,  ..., 1.6814, 1.9080, 1.8905],
         ...,
         [1.8905, 1.9080, 1.6814,  ..., 1.6814, 1.9080, 1.8905],
         [1.9254, 1.9080, 1.9080,  ..., 1.9080, 1.9080, 1.9254],
         [1.9428, 1.9254, 1.8905,  ..., 1.8905, 1.9254, 1.9428]]])"
1822,4,"tensor([[[-1.9467, -1.9467, -1.8953,  ..., -1.9295, -1.9295, -1.9295],
         [-1.9467, -1.9467, -1.8953,  ..., -1.9295, -1.9295, -1.9295],
         [-1.9467, -1.9467, -1.9124,  ..., -1.9295, -1.9295, -1.9295],
         ...,
         [-1.7583, -1.7754, -1.7925,  ..., -1.7925, -1.8268, -1.8097],
         [-1.7925, -1.7754, -1.7754,  ..., -1.7925, -1.8097, -1.7925],
         [-1.7754, -1.7754, -1.7583,  ..., -1.7583, -1.7925, -1.7754]],

        [[-1.8782, -1.8957, -1.8782,  ..., -1.9132, -1.9132, -1.9132],
         [-1.8782, -1.8957, -1.8782,  ..., -1.9132, -1.9132, -1.9132],
         [-1.8782, -1.8957, -1.8957,  ..., -1.9132, -1.9132, -1.9132],
         ...,
         [-1.8431, -1.8606, -1.8782,  ..., -1.8782, -1.9132, -1.8957],
         [-1.8782, -1.8606, -1.8606,  ..., -1.8782, -1.8957, -1.8782],
         [-1.8606, -1.8606, -1.8431,  ..., -1.8431, -1.8782, -1.8606]],

        [[-1.6824, -1.6999, -1.6650,  ..., -1.6650, -1.6650, -1.6650],
         [-1.6824, -1.6999, -1.6650,  ..., -1.6650, -1.6650, -1.6650],
         [-1.6824, -1.6999, -1.6824,  ..., -1.6650, -1.6650, -1.6650],
         ...,
         [-1.5953, -1.6127, -1.6302,  ..., -1.6302, -1.6650, -1.6476],
         [-1.6302, -1.6127, -1.6127,  ..., -1.6302, -1.6476, -1.6302],
         [-1.6127, -1.6127, -1.5953,  ..., -1.5953, -1.6302, -1.6127]]])"
